"AR.txt","PL.txt","RU.txt"
"English [EN], Arabic [AR]","English [EN], Polish [PL]","English [EN], Russian [RU]"
"Metals trading refers to the buying and selling of various types of metals, such as gold, silver, copper, platinum, and other underlying assets of CFDs on metals. These metals can be traded as commodities on exchanges around the world, and their prices can be influenced by a variety of factors, including supply and demand, <a href=""{{economic_calendar_link}}"" class=""text-white"">geopolitical events, and economic conditions</a>., يشير تداول المعادن إلى شراء أنواع مختلفة من المعادن وبيعها، مثل الذهب والفضة والنحاس والبلاتين والأصول الأساسية الأخرى للعقود مقابل الفروقات (CFDs) على المعادن. يمكن تداول هذه المعادن كسلع في البورصات حول العالم، ويمكن أن تتأثر أسعارها بمجموعة متنوعة من العوامل، بما في ذلك العرض والطلب <a href=""{{economic_calendar_link}}"" class=""text-white"">والأحداث الجيوسياسية والظروف الاقتصادية</a>.","Metals trading refers to the buying and selling of various types of metals, such as gold, silver, copper, platinum, and other underlying assets of CFDs on metals. These metals can be traded as commodities on exchanges around the world, and their prices can be influenced by a variety of factors, including supply and demand, <a href=""{{economic_calendar_link}}"" class=""text-white"">geopolitical events, and economic conditions</a>., Handel metalami odnosi się do kupna i sprzedaży różnych rodzajów metali, takich jak złoto, srebro, miedź, platyna i inne aktywa bazowe kontraktów CFD na metale. Metale te mogą być przedmiotem obrotu jako towary na giełdach na całym świecie, a na ich ceny mogą wpływać różne czynniki, w tym podaż i popyt, <a href=""{{economic_calendar_link}}"" class=""text-white"">wydarzenia geopolityczne i warunki ekonomiczne</a>.","Metals trading refers to the buying and selling of various types of metals, such as gold, silver, copper, platinum, and other underlying assets of CFDs on metals. These metals can be traded as commodities on exchanges around the world, and their prices can be influenced by a variety of factors, including supply and demand, <a href=""{{economic_calendar_link}}"" class=""text-white"">geopolitical events, and economic conditions</a>., Торговля металлами относится к покупке и продаже различных типов металлов, таких как золото, серебро, медь, платина и других базовых активов CFD на металлы. Эти металлы продают как товары на биржах по всему миру. На их цены могут влиять различные факторы, включая спрос и предложение, <a href=""{{economic_calendar_link}}"" class=""text-white"">геополитические события и экономические условия</a>."
"Trade CFDs on Crude Oil with ultra-fast execution., تداول العقود مقابل الفروقات على النفط الخام بسرعة فائقة في التنفيذ.","Trade CFDs on Crude Oil with ultra-fast execution., Handluj kontraktami CFD na ropę naftową z bardzo szybką realizacją zleceń.","Trade CFDs on Crude Oil with ultra-fast execution., Торгуйте CFD на нефть со сверхбыстрым исполнением."
"Before starting with metals trading, learn about the precious metals market and develop your strategy. Then, open an {{company_name}} live or demo account and choose your trading platform. Last, select the precious metals that you wish to trade and open your first position., قبل البدء في تداول المعادن، تعرَّف على سوق المعادن النفيسة وضَع استراتيجيتك التي ستعمل بها. ثم، افتح حسابًا حقيقيًّا أو تجريبيًّا لشركة {{company_name}} واختَر منصة التداول. وبالأخير، حدِّد المعادن النفيسة التي ترغب في تداولها وافتح مركزك الأول.","Before starting with metals trading, learn about the precious metals market and develop your strategy. Then, open an {{company_name}} live or demo account and choose your trading platform. Last, select the precious metals that you wish to trade and open your first position., Zanim rozpoczniesz handel metalami, dowiedz się więcej o rynku metali szlachetnych i opracuj swoją strategię. Następnie otwórz{{company_name}} konto live lub demo i wybierz swoją platformę handlową. Na koniec wybierz metale szlachetne, którymi chcesz handlować i otwórz swoją pierwszą pozycję.","Before starting with metals trading, learn about the precious metals market and develop your strategy. Then, open an {{company_name}} live or demo account and choose your trading platform. Last, select the precious metals that you wish to trade and open your first position., Прежде чем начать торговать металлами, ознакомьтесь с рынком драгоценных металлов и разработайте свою стратегию. Затем откройте реальный или демо-счет на {{company_name}} и выберите свою торговую платформу. Выберите драгоценные металлы, которыми вы хотите торговать, и откройте свою первую позицию."
"Follow the world’s most popular indices, such as the S&P 500 and the Dow Jones Industrial Average, for a more diversified and balanced exposure to the markets they represent and follow overall market trends, rather than relying on the performance of individual <a class=""text-dark"" href=""{{cfd_stocks_link}}"">CFD stocks</a>. , اتَّبع أشهر المؤشرات في العالم، مثل S&P 500 ومؤشر داو جونز الصناعي، لتجرِّب تعرضًا أكثر تنوعًا وتوازنًا للأسواق التي تمثلها وتَتبع اتجاهات السوق الإجمالية، بدلاً من الاعتماد على أداء <a class = "" text-dark ""href ="" {{cfd_stocks_link}} "">أسهم العقود مقابل الفروقات وحدها</a>. ","Follow the world’s most popular indices, such as the S&P 500 and the Dow Jones Industrial Average, for a more diversified and balanced exposure to the markets they represent and follow overall market trends, rather than relying on the performance of individual <a class=""text-dark"" href=""{{cfd_stocks_link}}"">CFD stocks</a>. , Obserwuj najpopularniejsze na świecie indeksy, takie jak S&P 500 i Dow Jones Industrial Average, aby uzyskać bardziej zdywersyfikowaną i zrównoważoną ekspozycję na reprezentowane przez nie rynki i śledzić ogólne trendy rynkowe, zamiast polegać na wynikach poszczególnych spółek. <a class=""text-dark"" href=""{{cfd_stocks_link}}"">akcji w ramach kontraktów CFD</a>. ","Follow the world’s most popular indices, such as the S&P 500 and the Dow Jones Industrial Average, for a more diversified and balanced exposure to the markets they represent and follow overall market trends, rather than relying on the performance of individual <a class=""text-dark"" href=""{{cfd_stocks_link}}"">CFD stocks</a>. , Следите за самыми популярными в мире индексами, такими как S&P 500 и промышленный индекс Доу-Джонса, для более диверсифицированного и сбалансированного доступа к рынкам, которые они представляют, и отслеживайте общие рыночные тенденции, а не полагайтесь на показатели отдельных <a class=""text-dark"" href=""{{cfd_stocks_link}}"">CFD на акции</a> . "
"Trade CFDs on metals, energies and soft commodities with ultra fast execution. , تداول العقود مقابل الفروقات على المعادن وأنواع الطاقة والسلع الخفيفة، مع تنفيذ سريع للغاية. ","Trade CFDs on metals, energies and soft commodities with ultra fast execution. , Handluj kontraktami CFD na metale, energię i towary miękkie z bardzo szybką realizacją zleceń. ","Trade CFDs on metals, energies and soft commodities with ultra fast execution. , Торгуйте CFD на металлы, энергоносители и продовольственные товары со сверхбыстрым исполнением. "
"Going long on an index means buying the index in the expectation that its value will increase over time. Essentially, an investor buys the index with the hope of selling it at a higher price in the future. Going long on an index is a bullish strategy, as the investor is expecting that the market will rise., يعني شراء أحد المؤشرات شراء المؤشر مع توقع زيادة قيمته بمرور الوقت. ففي المقام الأول، يشتري المستثمر المؤشر آملاً في بيعه بسعر أعلى في المستقبل. ويُعدُّ شراء أحد المؤشرات استراتيجية صعودية، حيث يتوقع المستثمر أن السوق سترتفع.","Going long on an index means buying the index in the expectation that its value will increase over time. Essentially, an investor buys the index with the hope of selling it at a higher price in the future. Going long on an index is a bullish strategy, as the investor is expecting that the market will rise., Zajęcie długiej pozycji na indeksie oznacza zakup indeksu w oczekiwaniu, że jego wartość wraz z upływem czasu wzrośnie. Zasadniczo trader kupuje indeks z nadzieją na jego sprzedaż po wyższej cenie w przyszłości. Długa pozycja na indeksie jest strategią byczą, ponieważ trader oczekuje, że cena wzrośnie.","Going long on an index means buying the index in the expectation that its value will increase over time. Essentially, an investor buys the index with the hope of selling it at a higher price in the future. Going long on an index is a bullish strategy, as the investor is expecting that the market will rise., Открытие длинной позиции по индексу означает покупку индекса в расчете на то, что его стоимость со временем будет расти. По сути, инвестор покупает индекс с расчетом продать его по более высокой цене в будущем. Открытие длинной позиции по индексу представляет собой бычью стратегию, поскольку инвестор ожидает, что рынок вырастет."
"On the other hand, going short on an index means selling the index in the expectation that its value will decrease over time. Essentially, an investor borrows the index, sells it at the current market price, and buys it back later at a lower price to return it to the lender. Going short on an index is a bearish strategy, as the investor is expecting that the market will decline., من جانب آخر، فإن بيع المؤشر يعني بيع المؤشر على أمل انخفاض قيمته بمرور الوقت. ففي المقام الأول، يقترض المستثمر المؤشر ويبيعه بسعر السوق الحالي، ثم يشتريه مرة أخرى لاحقًا بسعر أقل لإعادته إلى المُقرض. ويُعدُّ بيع أحد المؤشرات استراتيجية هبوطية، حيث يتوقع المستثمر أن السوق ستنخفض.","On the other hand, going short on an index means selling the index in the expectation that its value will decrease over time. Essentially, an investor borrows the index, sells it at the current market price, and buys it back later at a lower price to return it to the lender. Going short on an index is a bearish strategy, as the investor is expecting that the market will decline., Z kolei krótka pozycja na indeksie oznacza sprzedaż indeksu w oczekiwaniu, że jego wartość wraz z upływem spadnie. Zasadniczo trader pożycza indeks, sprzedaje go po bieżącej cenie rynkowej i odkupuje go później po niższej cenie, aby zwrócić go pożyczkodawcy. Krótka pozycja na indeksie jest strategią niedźwiedzią, ponieważ trader oczekuje, że cena spadnie.","On the other hand, going short on an index means selling the index in the expectation that its value will decrease over time. Essentially, an investor borrows the index, sells it at the current market price, and buys it back later at a lower price to return it to the lender. Going short on an index is a bearish strategy, as the investor is expecting that the market will decline., С другой стороны, открытие короткой позиции по индексу означает продажу индекса в расчете на то, что его стоимость со временем упадет. По сути, инвестор занимает индекс, продает его по текущей рыночной цене и выкупает его позже по более низкой цене, чтобы вернуть его кредитору. Открытие короткой позиции по индексу представляет собой медвежью стратегию, поскольку инвестор ожидает, что рынок упадет."
"Both long and short strategies can be used by investors to achieve their investment goals and manage their risk exposure. It is important to note that trading in indices is complex, and investors should carefully consider their investment objectives, risk tolerance, and financial situation before engaging in these types of trades., يمكن للمستثمرين استخدام كلٍّ من الاستراتيجيات الطويلة (الشراء) والقصيرة (البيع) لتحقيق أهدافهم الاستثمارية وإدارة تعرضهم للمخاطر. ومن المهم معرفة أن التداول في المؤشرات أمرٌ معقَّد، ويجب على المستثمرين التفكير بعناية في أهدافهم الاستثمارية وتحمُّل المخاطر ووضعهم المالي قبل الدخول في هذه الأنواع من التداولات.","Both long and short strategies can be used by investors to achieve their investment goals and manage their risk exposure. It is important to note that trading in indices is complex, and investors should carefully consider their investment objectives, risk tolerance, and financial situation before engaging in these types of trades., Zarówno długie, jak i krótkie strategie mogą być wykorzystywane przez traderów do osiągania celów inwestycyjnych i zarządzania ekspozycją na ryzyko. Należy pamiętać, e handel indeksami jest złożony, a traderzy powinni dokładnie rozważyć swoje cele inwestycyjne, tolerancję na ryzyko i sytuację finansową przed zaangażowaniem się w tego typu transakcje.","Both long and short strategies can be used by investors to achieve their investment goals and manage their risk exposure. It is important to note that trading in indices is complex, and investors should carefully consider their investment objectives, risk tolerance, and financial situation before engaging in these types of trades., Инвесторы используют длинные и короткие стратегии для достижения своих инвестиционных целей и управления рисками. Торговля индексами сложна, поэтому инвесторам нужно тщательно обдумать свои инвестиционные цели, устойчивость к риску и финансовое положение, прежде чем участвовать в таких сделках."
"Depending on your level of experience and trading strategy, choose between spot and future contracts to trade CFDs on the rising and falling crude oil markets with the superior trading conditions offered by {{company_name}}., بناءً على مستوى خبرتك واستراتيجيتك للتداول، اختَر بين العقود الفورية والآجلة لتداول العقود مقابل الفروقات في أسواق النفط الخام الصاعدة والهابطة بشروط التداول الممتازة التي تقدمها شركة {{ company_name}}.","Depending on your level of experience and trading strategy, choose between spot and future contracts to trade CFDs on the rising and falling crude oil markets with the superior trading conditions offered by {{company_name}}., W zależności od Twojego poziomu doświadczenia i strategii handlowej wybieraj pomiędzy kontraktami spot i future, aby handlować kontraktami CFD na rosnące i spadające rynki ropy naftowej, korzystając z doskonałych warunków handlowych oferowanych przez {{company_name}}.","Depending on your level of experience and trading strategy, choose between spot and future contracts to trade CFDs on the rising and falling crude oil markets with the superior trading conditions offered by {{company_name}}., В зависимости от вашего опыта и торговой стратегии вы можете выбирать между спотовыми и фьючерсными контрактами для торговли CFD на растущие и падающие рынки нефти с превосходными торговыми условиями, которые предлагает {{company_name}}."
