"1 file"
"ID, ICU, #, Source (en), Target (de), undefined, Comment, "
"undefined, undefined, undefined, undefined, undefined, undefined,  (read only), "
""
"LenBs0x9ThWxlIjO0_dc5:0, undefined, 1, FOR SERVICE PLEASE CALL EXTENSION 6, BITTE WÄHLEN SIE DIE DURCHWAHL 6 FÜR DEN SERVICE, "
"LenBs0x9ThWxlIjO0_dc5:1, undefined, 2, Laundry and dry cleaning collected by 10:00am will be returned in the afternoon the next day., Bis 10.00 Uhr abgeholte Wäsche und Reinigung wird am nächsten Nachmittag zurückgebracht., "
"LenBs0x9ThWxlIjO0_dc5:2, undefined, 3, Express service, Express-Service,, "
"LenBs0x9ThWxlIjO0_dc5:3, undefined, 4, received before 10:00am will be returned the same day, der vor 10.00 Uhr bestellt wird, wird noch am selben Tag, "
"LenBs0x9ThWxlIjO0_dc5:4, undefined, 5, in the afternoon., nachmittags zurückgebracht., "
"LenBs0x9ThWxlIjO0_dc5:5, undefined, 6, Ironing room available on the 3rd and 6th floor behind room 334 and 634., Ein Bügelraum steht im 3. und 6. Stock hinter den Zimmern 334 und 634 zur Verfügung., "
"LenBs0x9ThWxlIjO0_dc5:6, undefined, 7, Please complete the, Bitte füllen Sie die, "
"LenBs0x9ThWxlIjO0_dc5:7, undefined, 8, laundry list and put in the laundry bag together with the clothes and notify the laundry service for collection., Wäscheliste aus, packen Sie die Wäsche in den Wäschesack und benachrichtigen Sie den Wäscheservice zur Abholung., "
"LenBs0x9ThWxlIjO0_dc5:8, undefined, 9, TERMS AND CONDITIONS, ALLGEMEINE GESCHÄFTSBEDINGUNGEN, "
"LenBs0x9ThWxlIjO0_dc5:9, undefined, 10, LAUNDRY SERVICE IS NOT AVAILABLE ON SATURDAY,, DER WÄSCHESERVICE STEHT AN SAMSTAGEN,, "
"LenBs0x9ThWxlIjO0_dc5:10, undefined, 11, SUNDAY AND PUBLIC HOLIDAYS., SONN- UND FEIERTAGEN NICHT ZUR VERFÜGUNG., "
"LenBs0x9ThWxlIjO0_dc5:11, undefined, 12, Please note that any claim for loss or damage is limited to ten times the cost of dry cleaning of the damaged item., Bitte beachten Sie, dass Ansprüche wegen Verlust oder Beschädigung auf das Zehnfache der Kosten für die chemische Reinigung des beschädigten Kleidungsstücks begrenzt sind., "
"LenBs0x9ThWxlIjO0_dc5:12, undefined, 13, Any Claim should be made within 24hrs from day of return., Reklamationen müssen innerhalb von 24 Stunden nach der Rückgabe erfolgen., "
"LenBs0x9ThWxlIjO0_dc5:13, undefined, 14, You are kindly, Bitte informieren Sie uns, "
"LenBs0x9ThWxlIjO0_dc5:14, undefined, 15, requested to notify us of any delicate materials or special, über empfindliche Materialien oder besondere, "
"LenBs0x9ThWxlIjO0_dc5:15, undefined, 16, requests., Wünsche., "
"LenBs0x9ThWxlIjO0_dc5:16, undefined, 17, The hotel may refuse to process any of the items., Das Hotel kann sich weigern, eines der Kleidungsstücke zu bearbeiten., "
