"1 file","2 file"
"Help fashion-challenged Danny pick a swell outfit for his big date with Jamie","Загвар өмсөгч Дэннид Жэймитэй хийх том болзоондоо гоё хувцас сонгоход нь туслаарай"
"Hit ""Stop"" to select the drawer containing the costume you want Danny to wear.","""Зогс"" дээр дарж Даннигийн өмсөхийг хүссэн хувцасны шүүгээг сонгоно уу."
"Please don't show me this dialogue again","Энэ харилцан яриаг надад дахиж битгий үзүүлээрэй"
"Avoid","зайлсхий"
"Where's Danny","Данни хаана байна"
"Find","Хай"
"That miserable little punk Danny is trying to hide from me again. I'll make it worth your while if you help me find him. But I'd rather avoid letting Jamie know I'm looking for Danny so let's avoid her.","Тэр хөөрхийлөлтэй бяцхан панк Дэнни дахиад л надаас нуугдах гэж байна. Хэрэв та түүнийг олоход надад тусалбал би үүнийг үнэ цэнэтэй болгоно. Гэхдээ би Дэнниг хайж байгаагаа Жэймид мэдэгдэхээс зайлсхийсэн нь дээр, тиймээс түүнээс зайлсхийцгээе."
"Click on the spots you think Danny might be hiding. Likely spots earn you coins.","Дэннигийн нуугдаж байгаа гэж бодож буй газрууд дээр дарна уу. Магадгүй цэгүүд танд зоос олох болно."
"The round ends if you find Jamie","Хэрэв та Жэймиг олвол тойрог дуусна"
"",""
