"both 1.txt","both 2.txt"
"How to Play, Хэрхэн тоглох тухай","You have 100 spins to discover your fate. Line up Remy and Raoul with The sack of cash to continue!, Хувь заяагаа олж мэдэхэд тань туслах 100 эргүүлэх эрх байна. Үргэлжлүүлэхийн тулд Реми, Раул хоёрыг шуудайтай мөнгөтэй жагсаа!"
"How to Play, undefined","You have 100 spins to discover your fate. Line up Remy and Raoul with The sack of cash to continue!, undefined"
"Abort, Цуцлах","You now have two options:, Танд одоо хоёр сонголт байна:"
"Abort, undefined","You now have two options:, undefined"
"One Spin away from a Jackpot, Жакпот хийхэд ганц эргүүлэх дутуу","5 Forgers pays 5000, 5 Хуурамч бүтээл 5000 өгнө"
"One Spin away from a Jackpot, undefined","5 Forgers pays 5000, undefined"
"7's IN THIS ORDER, ЭНЭ ДАРААЛЛААР 7","Get 3 or more Art Heist icons to advance to the ""Pick a Forgery"" Bonus Round. Prove you're more than a common street hoodlum by picking the forgery and you will have found the right buyer for your painting., ""Хуурамчийг сонгох"" бонус үе рүү дээшлэхийн тулд 3 эсвэл түүнээс дээш Урлагийн бүтээлийн хулгайн дүрсийг аваарай. Хуурамч бүтээлийг сонгоод өөрийгөө гудамжны дээрэмчнээс илүү гэдгээ баталж чадвал зурагтаа тохирох худалдан авагч олох болно."
"7's IN THIS ORDER, undefined","Get 3 or more Art Heist icons to advance to the ""Pick a Forgery"" Bonus Round. Prove you're more than a common street hoodlum by picking the forgery and you will have found the right buyer for your painting., undefined"
"5 Jackpot symbols on any winning line will award Progressive Jackpot when playing MAX bet!, МАКС бет тоглож байхад ямар ч хожлын шугам дээрх 5 Жакпот тэмдэг Прогрессив жакпот олгоно!","To aid Remy & Raoul you will need to do five things:, Реми, Раул хоёрт туслахын тулд дараах таван зүйлийг хийх хэрэгтэй:"
"5 Jackpot symbols on any winning line will award Progressive Jackpot when playing MAX bet!, undefined","To aid Remy & Raoul you will need to do five things:, undefined"
"50 Line Chart, 50 шугаман график","But Remy and Raoul don't give up easily. Try another heist!, Гэхдээ Реми, Раул хоёр тийм ч амархан бууж өгдөггүй. Өөр хулгай хийж үзээрэй!"
"50 Line Chart, undefined","But Remy and Raoul don't give up easily. Try another heist!, undefined"
"3 or more Scatter symbols will award 10 Free spins, 3 эсвэл түүнээс дээш Скаттер тэмдэг нь 10 удаа үнэгүй эргүүлэх эрх олгоно","REEL CRIME: Art Heist., REEL CRIME: Урлагийн бүтээлийн хулгай."
"3 or more Scatter symbols will award 10 Free spins, undefined","REEL CRIME: Art Heist., undefined"
"3D Slots, 3D слот","Get 3 or more Art Heist icons to trigger the ""Find your Painting"" Bonus round., ""Уран зургаа олох"" бонус үеийг идэвхжүүлэх бол 3 эсвэл түүнээс дээш Урлагийн бүтээлийн хулгайн дүрсийг олж аваарай."
"3D Slots, undefined","Get 3 or more Art Heist icons to trigger the ""Find your Painting"" Bonus round., undefined"
"1st and 5th reels are wild during Jackpot Can't Lose spins!  HUGE WIN possibilities!, Жакпот алдаж болохгүйг эргүүлэх үед 1 ба 5-р reel нь вайлд байдаг!  МАШ ИХЭЭР ЯЛАХ боломжууд!","At least 4 of any of the Scatter Masterpiece paintings anywhere on the reels will begin a heist for that painting!  The Masterpiece paintings have a purple background., Reel дээрх ""Скаттер бүтээл""-ийн аль ч зургийн дор хаяж 4 нь тухайн зургийн хулгайг эхлүүлэх болно!  Шилдэг бүтээл зургууд нь нил ягаан дэвсгэртэй байна."
"1st and 5th reels are wild during Jackpot Can't Lose spins!  HUGE WIN possibilities!, undefined","At least 4 of any of the Scatter Masterpiece paintings anywhere on the reels will begin a heist for that painting!  The Masterpiece paintings have a purple background., undefined"
"Click Anywhere to Skip Intro, Танилцуулгыг алгасах бол хаана ч хамаагүй дарна уу","You've decided to attempt a heist of the world's most famous painting from the Louvre in Paris. A lofty goal but one which could secure your place in the history books - or in a cell!, Та Парисын Лувраас дэлхийн хамгийн алдартай уран зургийг хулгайлах оролдлого хийхээр шийдсэн. Таныг түүхийн номонд бичих - аль эсвэл шоронд хийх шийдэмгий зорилго!"
"Click Anywhere to Skip Intro, undefined","You've decided to attempt a heist of the world's most famous painting from the Louvre in Paris. A lofty goal but one which could secure your place in the history books - or in a cell!, undefined"
"5, 10, or 15 spins!, 5, 10 эсвэл 15 удаагийн эргэлт!","THE BEACH!, ДАЛАЙН ЭРЭГ!"
"5, 10, or 15 spins!, undefined","THE BEACH!, undefined"
"Behind each tile is either a Diamond or a Bomb. Uncover Diamonds to increase your prize!, Дөрвөлжин бүрийн ард Очир эрдэнэ эсвэл Тэсрэх бөмбөг байгаа. Шагналаа нэмэгдүүлэхийн тулд Очир эрдэнийг нээ!","Sit back and enjoy..., Тайван сууж сайхан өнгөрүүлээрэй..."
"Behind each tile is either a Diamond or a Bomb. Uncover Diamonds to increase your prize!, undefined","Sit back and enjoy..., undefined"
"= 10 spins with a 2x multiplier, = 2х үржүүлсэн 10 удаагийн эргэлт","You've made it to the beach!, Та далайн эрэгт хүрч ирлээ!"
"= 10 spins with a 2x multiplier, undefined","You've made it to the beach!, undefined"
"= 10 spins with a 3x multiplier, = 3x үржүүлсэн 10 удаагийн эргэлт","And a Big Sack of Cash, Мөн том шуудай мөнгө"
"= 10 spins with a 3x multiplier, undefined","And a Big Sack of Cash, undefined"
"3 or more Barrels triggers the Bonus Round!, 3 эсвэл түүнээс дээш Баррель нь бонус үеийг идэвхжүүлнэ!","(The Black Market), (Хар зах)"
"3 or more Barrels triggers the Bonus Round!, undefined","(The Black Market), undefined"
"Jaguar, Ягуар","Road Bloque!, Замын хаалт!"
"Jaguar, undefined","Road Bloque!, undefined"
"Multiplier Maze, Үржүүлэгч лабиринт","Keep an eye out for Art Heist bonuses!, Урлагийн бүтээлийн хулгайн урамшууллыг анхааралтай ажиглаарай!"
"Multiplier Maze, undefined","Keep an eye out for Art Heist bonuses!, undefined"
"= 10 spins with a 1x multiplier, = 1x үржүүлсэн 10 удаагийн эргэлт","Play for FUN, ЗУГААТАЙ тоглох"
"= 10 spins with a 1x multiplier, undefined","Play for FUN, undefined"
"Access is not allowed from your region., Таны бүс нутгаас нэвтрэх эрхгүй байна.","Play for REAL, БОДИТООР тоглох"
"Access is not allowed from your region., undefined","Play for REAL, undefined"
"Account error:, Дансанд алдаа гарлаа:","Mission Implausible, Итгэмээргүй даалгавар"
"Account error:, undefined","Mission Implausible, undefined"
"There was a problem authenticating your account., Таны дансыг баталгаажуулахад асуудал гарлаа.","Run Raoul Run, Гүйгээрэй Раул гүйгээрэй"
"There was a problem authenticating your account., undefined","Run Raoul Run, undefined"
"Accumulation Warning, Хуримтлалын анхааруулга","Monsieur Moneybags, Мөнгөтэй эрхэм"
"Accumulation Warning, undefined","Monsieur Moneybags, undefined"
"Additional Win, Нэмэлт ялалт","Unhappy Hooker, Аз жаргалгүй биеэ үнэлэгч"
"Additional Win, undefined","Unhappy Hooker, undefined"
"Admit One To, Эрх нэг","The Duke Drops In, Гүн унагах"
"Admit One To, undefined","The Duke Drops In, undefined"
"Advanced, Дэвшилтэт","Me Tarzan You Gone!, Би Тарзан чи яв!"
"Advanced, undefined","Me Tarzan You Gone!, undefined"
"After, Дараа нь","Mona Remy, Мона Реми"
"After, undefined","Mona Remy, undefined"
"Bonus Bell, Бонус хонх","Run Remy Run, Гүйгээрэй Реми гүйгээрэй"
"Bonus Bell, undefined","Run Remy Run, undefined"
"3 or more Bell icons triggers the Bonus Round., 3 эсвэл түүнээс дээш Хонхны дүрс нь Бонус үеийг идэвхжүүлдэг.","He Ain't Heavy, Тэр хүнд биш"
"3 or more Bell icons triggers the Bonus Round., undefined","He Ain't Heavy, undefined"
"BOXCAR, БИТҮҮ ВАГОН","A Bad Trip, Таагүй аялал"
"BOXCAR, undefined","A Bad Trip, undefined"
"CASEY JONES FREE SPINS, КЭЙСИ ЖОНС ҮНЭГҮЙ ЭРГҮҮЛЭХ ЭРХ","Chariot du Paddy, Chariot du Paddy"
"CASEY JONES FREE SPINS, undefined","Chariot du Paddy, undefined"
"3 icons trigger 10 free spins at 2X multiplier. 4 icons trigger 20 spins at 3X. 5 icons trigger 40 spins at 4X., 3 тэмдэг нь 2X үржүүлж 10 удаа үнэгүй эргүүлэх эрх өгнө. 4 тэмдэг нь 3X үржүүлж 20 удаа эргүүлэх эрх өгнө. 5 тэмдэг нь 4X үржүүлж 40 удаа эргүүлэх эрх өгнө.","Sacre Bleu!, Sacre Bleu!"
"3 icons trigger 10 free spins at 2X multiplier. 4 icons trigger 20 spins at 3X. 5 icons trigger 40 spins at 4X., undefined","Sacre Bleu!, undefined"
"Search the boxcars until you find an empty one., Битүү вагонуудаас хоосныг олох хүртлээ хай.","Gendarme Alarm, Цагдаагийн дохиолол"
"Search the boxcars until you find an empty one., undefined","Gendarme Alarm, undefined"
"All games, Бүх тоглоом","The Getaway, Зугтаа"
"All games, undefined","The Getaway, undefined"
"Any, Аль ч",
"Any, undefined",
"ANY 3, АЛЬ Ч 3",
"ANY 3, undefined",
"An error has occurred, Алдаа гарсан байна",
"An error has occurred, undefined",
