"DSv_Timecode_1 AR.txt","DSv_Timecode_1 EN.txt","DSV_Timecode_2 AR.txt","DSV_Timecode_2 ENClean.txt"
"1","1","1","1"
"","","",""
"00:00:00,480 --> 00:00:04,920","00:00:00,480 --> 00:00:04,430","00:00:00,000 --> 00:00:02,870","00:00:00,000 --> 00:00:02,870"
"","","",""
"يحظى يوم المرأة الإماراتية باهتمام بالغ من سيدي صاحب السمو","Emirati Women's Day receives great attention from our leader, His Highness,","يتماشى يوم المرأة الإماراتية","Emirati Women's Day is in line with…"
"","","",""
"","","",""
"","","",""
"2","2","2","2"
"","","",""
"00:00:04,920 --> 00:00:07,060","00:00:04,430--> 00:00:06,440","00:00:02,870 --> 00:00:06,960","00:00:02,870 --> 00:00:06,170"
"","","",""
"الشيخ محمد بن زايد آل نهيان","Sheikh/Mohammed bin Zayed Al Nahyan…","مع رؤية رئيس الدولة الشيخ محمد بن زايد حفظه الله","the vision of President Sheikh Mohammed bin Zayed, may Allah bless him…"
"","","",""
"","","",""
"","","",""
"3","3","3","3"
"","","",""
"00:00:07,060 --> 00:00:08,960","00:00:06,440--> 00:00:08,400","00:00:06,960 --> 00:00:11,880","00:00:07,000 --> 00:00:11,120"
"","","",""
"وأخوانه حكام الإمارات","and his brothers, the rulers of the emirates.","لعام الاستدامة 2023 نتعاون لأجل الغد","regarding the Year of Sustainability 2023 under the theme, ‘Today for Tomorrow’."
"","","",""
"","","",""
"","","",""
"4","4","4","4"
"","","",""
"00:00:09,640 --> 00:00:13,160","00:00:09,480 --> 00:00:13,100","00:00:11,880 --> 00:00:15,600","00:00:12,000 --> 00:00:15,080"
"","","",""
"في هذا اليوم يتم الإحتفال بالمرأة الإماراتية","On this day, Emirati women are being celebrated …","DSV أنا سعيدة أنني أعمل في شركة","I am glad I am working for DSV."
"","","",""
"","","",""
"","","",""
"5","5","5","5"
"","","",""
"00:00:13,160 --> 00:00:18,360","00:00:13,100 --> 00:00:18,060","00:00:15,600 --> 00:00:19,260","00:00:15,080 --> 00:00:19,030"
"","","",""
"لتقدير جهودها ودورها الفعال في خدمة المجتمع ووطنها","As a sign of appreciation for their efforts and their effective role in serving the community and their country.","وهي احدى الشركات الأكثر اهتمامًا في عالم الاستدامة","It is one of the companies that has a high interest in the sustainability sector."
"","","",""
"","","",""
"","","",""
"6","6","6","6"
"","","",""
"00:00:18,360 --> 00:00:24,010","00:00:18,060 --> 00:00:23,330","00:00:19,260 --> 00:00:22,600","00:00:19,030 --> 00:00:22,170"
"","","",""
"على مدار السنوات الماضية عملت في الدوائر الحكومية بكل إخلاص وتفاني","Over the past years, I have worked in governmental departments and saved no effort, and was fully dedicated.","وفخورة لما وصلناه اليوم مع دولة الإمارات","I am proud of what we have achieved today in the UAE…"
"","","",""
"","","",""
"","","",""
"7","7","7","7"
"","","",""
"00:00:24,010 --> 00:00:28,120","00:00:23,330 --> 00:00:28,120","00:00:22,600 --> 00:00:24,520","00:00:22,170 --> 00:00:24,070"
"","","",""
